,uq_problem_idx,num_steps,judge_probability,solved
36432,hotpotqa_8296,3,0.3,False
36433,hotpotqa_8296,4,0.75,False
36434,hotpotqa_8296,5,0.4,False
36435,hotpotqa_8297,1,0.3,True
36436,hotpotqa_8297,2,0.3,True
36437,hotpotqa_8297,3,0.95,True
36438,hotpotqa_8298,1,0.3,False
36439,hotpotqa_8298,2,0.2,False
36440,hotpotqa_8298,3,0.3,False
36441,hotpotqa_8298,4,0.3,False
36442,hotpotqa_8298,5,0.6,False
36443,hotpotqa_8298,6,0.75,False
36444,hotpotqa_8298,7,0.7,False
36445,hotpotqa_8299,1,0.65,False
36446,hotpotqa_8299,2,0.3,False
36447,hotpotqa_8299,3,0.3,False
36448,hotpotqa_8299,4,0.2,False
36449,hotpotqa_8299,5,0.2,False
36450,hotpotqa_8299,6,0.3,False
36451,hotpotqa_8299,7,0.2,False
36452,hotpotqa_8300,1,0.4,False
36453,hotpotqa_8300,2,0.45,False
36454,hotpotqa_8300,3,0.6,False
36455,hotpotqa_8300,4,0.4,False
36456,hotpotqa_8300,5,0.6,False
36457,hotpotqa_8300,6,0.4,False
36458,hotpotqa_8300,7,0.4,False
36459,hotpotqa_8301,1,0.4,True
36460,hotpotqa_8301,2,0.85,True
36461,hotpotqa_8301,3,0.8,True
36462,hotpotqa_8301,4,0.7,True
36463,hotpotqa_8301,5,0.95,True
36464,hotpotqa_8302,1,0.7,True
36465,hotpotqa_8302,2,0.9,True
36466,hotpotqa_8303,1,0.6,True
36467,hotpotqa_8303,2,0.6,True
36468,hotpotqa_8303,3,0.6,True
36469,hotpotqa_8303,4,0.65,True
36470,hotpotqa_8303,5,0.9,True
36471,hotpotqa_8304,1,0.3,False
36472,hotpotqa_8304,2,0.3,False
36473,hotpotqa_8304,3,0.3,False
36474,hotpotqa_8304,4,0.3,False
36475,hotpotqa_8304,5,0.3,False
36476,hotpotqa_8304,6,0.3,False
36477,hotpotqa_8304,7,0.3,False
36478,hotpotqa_8305,1,0.4,True
36479,hotpotqa_8305,2,0.4,True
36480,hotpotqa_8305,3,0.4,True
36481,hotpotqa_8305,4,0.5,True
36482,hotpotqa_8305,5,0.3,True
36483,hotpotqa_8305,6,0.2,True
36484,hotpotqa_8306,1,0.7,False
36485,hotpotqa_8306,2,0.8,False
36486,hotpotqa_8306,3,0.85,False
36487,hotpotqa_8306,4,0.85,False
36488,hotpotqa_8306,5,0.85,False
36489,hotpotqa_8306,6,0.85,False
36490,hotpotqa_8306,7,0.9,False
36491,hotpotqa_8307,1,0.3,True
36492,hotpotqa_8307,2,0.3,True
36493,hotpotqa_8307,3,0.45,True
36494,hotpotqa_8307,4,0.4,True
36495,hotpotqa_8307,5,0.4,True
36496,hotpotqa_8307,6,0.8,True
36497,hotpotqa_8308,1,0.5,True
36498,hotpotqa_8308,2,0.3,True
36499,hotpotqa_8309,1,0.7,True
36500,hotpotqa_8309,2,0.9,True
36501,hotpotqa_8310,1,0.55,False
36502,hotpotqa_8310,2,0.3,False
36503,hotpotqa_8310,3,0.3,False
36504,hotpotqa_8310,4,0.3,False
36505,hotpotqa_8310,5,0.3,False
36506,hotpotqa_8310,6,0.65,False
36507,hotpotqa_8310,7,0.4,False
36508,hotpotqa_8311,1,0.5,True
36509,hotpotqa_8311,2,0.4,True
36510,hotpotqa_8311,3,0.6,True
36511,hotpotqa_8311,4,0.4,True
36512,hotpotqa_8311,5,0.95,True
36513,hotpotqa_8312,1,0.7,True
36514,hotpotqa_8312,2,0.65,True
36515,hotpotqa_8312,3,0.7,True
36516,hotpotqa_8312,4,0.6,True
36517,hotpotqa_8312,5,0.9,True
36518,hotpotqa_8313,1,0.6,True
36519,hotpotqa_8313,2,0.7,True
36520,hotpotqa_8314,1,0.2,False
36521,hotpotqa_8314,2,0.3,False
36522,hotpotqa_8314,3,0.95,False
36523,hotpotqa_8315,1,0.6,True
36524,hotpotqa_8315,2,0.2,True
36525,hotpotqa_8316,1,0.3,False
36526,hotpotqa_8316,2,0.7,False
36527,hotpotqa_8316,3,0.75,False
36528,hotpotqa_8316,4,0.75,False
36529,hotpotqa_8316,5,0.7,False
36530,hotpotqa_8316,6,0.6,False
36531,hotpotqa_8316,7,0.7,False
36532,hotpotqa_8317,1,0.6,False
36533,hotpotqa_8317,2,0.85,False
36534,hotpotqa_8317,3,0.7,False
36535,hotpotqa_8317,4,0.85,False
36536,hotpotqa_8317,5,0.9,False
36537,hotpotqa_8318,1,0.6,True
36538,hotpotqa_8318,2,0.9,True
36539,hotpotqa_8319,1,0.2,False
36540,hotpotqa_8319,2,0.3,False
36541,hotpotqa_8319,3,0.6,False
36542,hotpotqa_8319,4,0.4,False
36543,hotpotqa_8319,5,0.65,False
36544,hotpotqa_8319,6,0.65,False
36545,hotpotqa_8319,7,0.6,False
36546,hotpotqa_8320,1,0.7,False
36547,hotpotqa_8320,2,0.7,False
36548,hotpotqa_8320,3,0.7,False
36549,hotpotqa_8320,4,0.75,False
36550,hotpotqa_8320,5,0.4,False
36551,hotpotqa_8320,6,0.6,False
36552,hotpotqa_8320,7,0.4,False
36553,hotpotqa_8321,1,0.3,False
36554,hotpotqa_8321,2,0.4,False
36555,hotpotqa_8321,3,0.5,False
36556,hotpotqa_8321,4,0.3,False
36557,hotpotqa_8321,5,0.3,False
36558,hotpotqa_8321,6,0.65,False
36559,hotpotqa_8321,7,0.6,False
36560,hotpotqa_8322,1,0.75,False
36561,hotpotqa_8322,2,0.8,False
36562,hotpotqa_8323,1,0.6,False
36563,hotpotqa_8323,2,0.4,False
36564,hotpotqa_8323,3,0.85,False
36565,hotpotqa_8323,4,0.85,False
36566,hotpotqa_8323,5,0.85,False
36567,hotpotqa_8323,6,0.75,False
36568,hotpotqa_8323,7,0.85,False
36569,hotpotqa_8324,1,0.65,False
36570,hotpotqa_8324,2,0.65,False
36571,hotpotqa_8324,3,0.6,False
36572,hotpotqa_8324,4,0.4,False
36573,hotpotqa_8324,5,0.3,False
36574,hotpotqa_8324,6,0.3,False
36575,hotpotqa_8324,7,0.85,False
36576,hotpotqa_8325,1,0.4,False
36577,hotpotqa_8325,2,0.75,False
36578,hotpotqa_8325,3,0.8,False
36579,hotpotqa_8325,4,0.7,False
36580,hotpotqa_8325,5,0.6,False
36581,hotpotqa_8325,6,0.7,False
36582,hotpotqa_8325,7,0.7,False
36583,hotpotqa_8326,1,0.7,True
36584,hotpotqa_8326,2,0.9,True
36585,hotpotqa_8327,1,0.3,True
36586,hotpotqa_8327,2,0.2,True
36587,hotpotqa_8327,3,0.3,True
36588,hotpotqa_8327,4,0.85,True
36589,hotpotqa_8327,5,0.9,True
36590,hotpotqa_8328,1,0.6,True
36591,hotpotqa_8328,2,0.6,True
36592,hotpotqa_8329,1,0.1,True
36593,hotpotqa_8329,2,0.2,True
36594,hotpotqa_8329,3,0.2,True
36595,hotpotqa_8329,4,0.2,True
36596,hotpotqa_8329,5,0.2,True
36597,hotpotqa_8329,6,0.3,True
36598,hotpotqa_8330,1,0.4,False
36599,hotpotqa_8330,2,0.7,False
36600,hotpotqa_8330,3,0.4,False
36601,hotpotqa_8330,4,0.3,False
36602,hotpotqa_8330,5,0.4,False
36603,hotpotqa_8330,6,0.6,False
36604,hotpotqa_8330,7,0.6,False
36605,hotpotqa_8331,1,0.4,True
36606,hotpotqa_8331,2,0.3,True
36607,hotpotqa_8331,3,0.6,True
36608,hotpotqa_8331,4,0.9,True
36609,hotpotqa_8332,1,0.7,False
36610,hotpotqa_8332,2,0.7,False
36611,hotpotqa_8332,3,0.7,False
36612,hotpotqa_8332,4,0.8,False
36613,hotpotqa_8332,5,0.85,False
36614,hotpotqa_8332,6,0.9,False
36615,hotpotqa_8332,7,0.8,False
36616,hotpotqa_8333,1,0.7,True
36617,hotpotqa_8333,2,0.75,True
36618,hotpotqa_8333,3,0.85,True
36619,hotpotqa_8333,4,0.95,True
36620,hotpotqa_8334,1,0.5,True
36621,hotpotqa_8334,2,0.4,True
36622,hotpotqa_8335,1,0.4,False
36623,hotpotqa_8335,2,0.3,False
36624,hotpotqa_8335,3,0.6,False
36625,hotpotqa_8335,4,0.3,False
36626,hotpotqa_8335,5,0.3,False
36627,hotpotqa_8335,6,0.3,False
36628,hotpotqa_8335,7,0.3,False
36629,hotpotqa_8336,1,0.3,False
36630,hotpotqa_8336,2,0.2,False
36631,hotpotqa_8336,3,0.2,False
36632,hotpotqa_8336,4,0.2,False
36633,hotpotqa_8336,5,0.2,False
36634,hotpotqa_8336,6,0.3,False
36635,hotpotqa_8336,7,0.4,False
36636,hotpotqa_8337,1,0.6,True
36637,hotpotqa_8337,2,0.95,True
36638,hotpotqa_8337,3,0.85,True
36639,hotpotqa_8337,4,0.85,True
36640,hotpotqa_8337,5,0.85,True
36641,hotpotqa_8337,6,0.85,True
36642,hotpotqa_8337,7,0.95,True
36643,hotpotqa_8338,1,0.4,True
36644,hotpotqa_8338,2,0.4,True
36645,hotpotqa_8338,3,0.75,True
36646,hotpotqa_8338,4,0.9,True
36647,hotpotqa_8339,1,0.3,False
36648,hotpotqa_8339,2,0.3,False
36649,hotpotqa_8339,3,0.2,False
36650,hotpotqa_8339,4,0.4,False
36651,hotpotqa_8339,5,0.6,False
36652,hotpotqa_8339,6,0.7,False
36653,hotpotqa_8339,7,0.85,False
36654,hotpotqa_8340,1,0.4,True
36655,hotpotqa_8340,2,0.3,True
36656,hotpotqa_8340,3,0.4,True
36657,hotpotqa_8340,4,0.95,True
36658,hotpotqa_8341,1,0.3,False
36659,hotpotqa_8341,2,0.3,False
36660,hotpotqa_8341,3,0.3,False
36661,hotpotqa_8341,4,0.45,False
36662,hotpotqa_8341,5,0.4,False
36663,hotpotqa_8341,6,0.4,False
36664,hotpotqa_8341,7,0.5,False
36665,hotpotqa_8342,1,0.4,True
36666,hotpotqa_8342,2,0.6,True
36667,hotpotqa_8342,3,0.7,True
36668,hotpotqa_8342,4,0.75,True
36669,hotpotqa_8342,5,0.7,True
36670,hotpotqa_8342,6,0.75,True
36671,hotpotqa_8342,7,0.95,True
36672,hotpotqa_8343,1,0.5,True
36673,hotpotqa_8343,2,0.7,True
36674,hotpotqa_8343,3,0.3,True
36675,hotpotqa_8343,4,0.7,True
36676,hotpotqa_8343,5,0.85,True
36677,hotpotqa_8343,6,0.85,True
36678,hotpotqa_8343,7,1.0,True
36679,hotpotqa_8344,1,0.4,True
36680,hotpotqa_8344,2,0.65,True
36681,hotpotqa_8344,3,0.85,True
36682,hotpotqa_8344,4,0.95,True
36683,hotpotqa_8345,1,0.3,False
36684,hotpotqa_8345,2,0.3,False
36685,hotpotqa_8345,3,0.7,False
36686,hotpotqa_8345,4,0.85,False
36687,hotpotqa_8345,5,0.8,False
36688,hotpotqa_8345,6,0.85,False
36689,hotpotqa_8345,7,0.95,False
36690,hotpotqa_8346,1,0.3,False
36691,hotpotqa_8346,2,0.3,False
36692,hotpotqa_8346,3,0.2,False
36693,hotpotqa_8346,4,0.6,False
36694,hotpotqa_8346,5,0.8,False
36695,hotpotqa_8347,1,0.6,True
36696,hotpotqa_8347,2,0.8,True
36697,hotpotqa_8348,1,0.6,True
36698,hotpotqa_8348,2,0.8,True
36699,hotpotqa_8348,3,0.4,True
36700,hotpotqa_8348,4,0.95,True
36701,hotpotqa_8349,1,0.3,False
36702,hotpotqa_8349,2,0.3,False
36703,hotpotqa_8349,3,0.3,False
36704,hotpotqa_8349,4,0.3,False
36705,hotpotqa_8349,5,0.3,False
36706,hotpotqa_8349,6,0.6,False
36707,hotpotqa_8349,7,0.8,False
36708,hotpotqa_8350,1,0.6,True
36709,hotpotqa_8350,2,0.65,True
36710,hotpotqa_8350,3,0.85,True
36711,hotpotqa_8350,4,0.9,True
36712,hotpotqa_8350,5,0.85,True
36713,hotpotqa_8350,6,0.95,True
36714,hotpotqa_8351,1,0.6,True
36715,hotpotqa_8351,2,0.6,True
36716,hotpotqa_8351,3,0.6,True
36717,hotpotqa_8351,4,0.9,True
36718,hotpotqa_8352,1,0.2,True
36719,hotpotqa_8352,2,0.3,True
36720,hotpotqa_8352,3,0.5,True
36721,hotpotqa_8352,4,0.85,True
36722,hotpotqa_8353,1,0.7,True
36723,hotpotqa_8353,2,0.8,True
36724,hotpotqa_8354,1,0.2,True
36725,hotpotqa_8354,2,0.9,True
36726,hotpotqa_8355,1,0.6,True
36727,hotpotqa_8355,2,0.7,True
36728,hotpotqa_8356,1,0.6,True
36729,hotpotqa_8356,2,0.5,True
36730,hotpotqa_8356,3,0.9,True
36731,hotpotqa_8357,1,0.4,False
36732,hotpotqa_8357,2,0.4,False
36733,hotpotqa_8357,3,0.3,False
36734,hotpotqa_8357,4,0.4,False
36735,hotpotqa_8357,5,0.3,False
36736,hotpotqa_8357,6,0.3,False
36737,hotpotqa_8357,7,0.2,False
36738,hotpotqa_8358,1,0.3,False
36739,hotpotqa_8358,2,0.4,False
36740,hotpotqa_8358,3,0.4,False
36741,hotpotqa_8358,4,0.4,False
36742,hotpotqa_8358,5,0.55,False
36743,hotpotqa_8358,6,0.6,False
36744,hotpotqa_8358,7,0.65,False
36745,hotpotqa_8359,1,0.75,True
36746,hotpotqa_8359,2,0.5,True
36747,hotpotqa_8359,3,0.75,True
36748,hotpotqa_8359,4,0.95,True
36749,hotpotqa_8360,1,0.9,True
36750,hotpotqa_8360,2,1.0,True
36751,hotpotqa_8361,1,0.4,False
36752,hotpotqa_8361,2,0.6,False
36753,hotpotqa_8361,3,0.7,False
36754,hotpotqa_8361,4,0.7,False
36755,hotpotqa_8361,5,0.9,False
36756,hotpotqa_8362,1,0.6,False
36757,hotpotqa_8362,2,0.75,False
36758,hotpotqa_8362,3,0.85,False
36759,hotpotqa_8362,4,0.85,False
36760,hotpotqa_8362,5,0.85,False
36761,hotpotqa_8362,6,0.9,False
36762,hotpotqa_8362,7,0.9,False
36763,hotpotqa_8363,1,0.6,False
36764,hotpotqa_8363,2,0.3,False
36765,hotpotqa_8363,3,0.6,False
36766,hotpotqa_8363,4,0.45,False
36767,hotpotqa_8363,5,0.75,False
36768,hotpotqa_8363,6,0.7,False
36769,hotpotqa_8363,7,0.85,False
36770,hotpotqa_8364,1,0.4,False
36771,hotpotqa_8364,2,0.3,False
36772,hotpotqa_8364,3,0.3,False
36773,hotpotqa_8364,4,0.2,False
36774,hotpotqa_8364,5,0.3,False
36775,hotpotqa_8364,6,0.2,False
36776,hotpotqa_8364,7,0.2,False
36777,hotpotqa_8365,1,0.7,True
36778,hotpotqa_8365,2,0.75,True
36779,hotpotqa_8365,3,0.2,True
36780,hotpotqa_8366,1,0.65,True
36781,hotpotqa_8366,2,1.0,True
36782,hotpotqa_8367,1,0.3,False
36783,hotpotqa_8367,2,0.3,False
36784,hotpotqa_8367,3,0.3,False
36785,hotpotqa_8367,4,0.6,False
36786,hotpotqa_8367,5,0.3,False
36787,hotpotqa_8368,1,0.6,False
36788,hotpotqa_8368,2,0.6,False
36789,hotpotqa_8368,3,0.4,False
36790,hotpotqa_8368,4,0.6,False
36791,hotpotqa_8368,5,0.7,False
36792,hotpotqa_8369,1,0.3,True
36793,hotpotqa_8369,2,0.3,True
36794,hotpotqa_8369,3,0.8,True
36795,hotpotqa_8369,4,0.85,True
36796,hotpotqa_8369,5,0.85,True
36797,hotpotqa_8369,6,0.9,True
36798,hotpotqa_8370,1,0.4,True
36799,hotpotqa_8370,2,0.65,True
36800,hotpotqa_8370,3,0.85,True
36801,hotpotqa_8370,4,0.35,True
36802,hotpotqa_8370,5,0.4,True
36803,hotpotqa_8370,6,0.7,True
36804,hotpotqa_8370,7,0.9,True
36805,hotpotqa_8371,1,0.3,False
36806,hotpotqa_8371,2,0.4,False
36807,hotpotqa_8371,3,0.8,False
36808,hotpotqa_8371,4,0.85,False
36809,hotpotqa_8371,5,0.4,False
36810,hotpotqa_8371,6,0.65,False
36811,hotpotqa_8371,7,0.4,False
36812,hotpotqa_8372,1,0.7,False
36813,hotpotqa_8372,2,0.4,False
36814,hotpotqa_8372,3,0.3,False
36815,hotpotqa_8372,4,0.6,False
36816,hotpotqa_8372,5,0.85,False
36817,hotpotqa_8372,6,0.85,False
36818,hotpotqa_8372,7,0.85,False
36819,hotpotqa_8373,1,0.3,False
36820,hotpotqa_8373,2,0.4,False
36821,hotpotqa_8373,3,0.3,False
36822,hotpotqa_8373,4,0.4,False
36823,hotpotqa_8373,5,0.4,False
36824,hotpotqa_8373,6,0.3,False
36825,hotpotqa_8373,7,0.65,False
36826,hotpotqa_8374,1,0.4,True
36827,hotpotqa_8374,2,0.75,True
36828,hotpotqa_8374,3,0.7,True
36829,hotpotqa_8375,1,0.4,False
36830,hotpotqa_8376,1,0.1,False
36831,hotpotqa_8376,2,0.05,False
36832,hotpotqa_8376,3,0.1,False
36833,hotpotqa_8376,4,0.15,False
36834,hotpotqa_8376,5,0.1,False
36835,hotpotqa_8376,6,0.1,False
36836,hotpotqa_8376,7,0.1,False
36837,hotpotqa_8377,1,0.7,True
36838,hotpotqa_8377,2,0.7,True
36839,hotpotqa_8377,3,0.65,True
36840,hotpotqa_8377,4,0.9,True
36841,hotpotqa_8378,1,0.6,False
36842,hotpotqa_8378,2,0.9,False
36843,hotpotqa_8378,3,0.85,False
36844,hotpotqa_8378,4,0.85,False
36845,hotpotqa_8378,5,0.85,False
36846,hotpotqa_8378,6,0.7,False
36847,hotpotqa_8378,7,0.85,False
36848,hotpotqa_8379,1,0.4,False
36849,hotpotqa_8379,2,0.4,False
36850,hotpotqa_8379,3,0.3,False
36851,hotpotqa_8379,4,0.3,False
36852,hotpotqa_8379,5,0.35,False
36853,hotpotqa_8379,6,0.4,False
36854,hotpotqa_8379,7,0.3,False
36855,hotpotqa_8380,1,0.4,True
36856,hotpotqa_8380,2,0.85,True
36857,hotpotqa_8380,3,0.8,True
36858,hotpotqa_8380,4,0.7,True
36859,hotpotqa_8380,5,0.3,True
36860,hotpotqa_8380,6,0.1,True
36861,hotpotqa_8381,1,0.4,True
36862,hotpotqa_8381,2,0.3,True
36863,hotpotqa_8381,3,0.8,True
36864,hotpotqa_8382,1,0.7,False
36865,hotpotqa_8382,2,0.6,False
36866,hotpotqa_8382,3,0.6,False
36867,hotpotqa_8382,4,0.65,False
36868,hotpotqa_8382,5,0.65,False
36869,hotpotqa_8382,6,0.5,False
36870,hotpotqa_8382,7,0.3,False
36871,hotpotqa_8383,1,0.7,False
36872,hotpotqa_8383,2,0.85,False
36873,hotpotqa_8383,3,0.75,False
36874,hotpotqa_8383,4,0.85,False
36875,hotpotqa_8383,5,0.7,False
36876,hotpotqa_8383,6,0.75,False
36877,hotpotqa_8383,7,0.75,False
36878,hotpotqa_8384,1,0.4,False
36879,hotpotqa_8384,2,0.4,False
36880,hotpotqa_8384,3,0.4,False
36881,hotpotqa_8384,4,0.4,False
36882,hotpotqa_8384,5,0.35,False
36883,hotpotqa_8384,6,0.4,False
36884,hotpotqa_8384,7,0.7,False
36885,hotpotqa_8385,1,0.4,True
36886,hotpotqa_8385,2,0.65,True
36887,hotpotqa_8385,3,0.85,True
36888,hotpotqa_8385,4,0.75,True
36889,hotpotqa_8385,5,0.9,True
36890,hotpotqa_8386,1,0.3,False
36891,hotpotqa_8386,2,0.3,False
36892,hotpotqa_8386,3,0.4,False
36893,hotpotqa_8386,4,0.4,False
36894,hotpotqa_8386,5,0.75,False
36895,hotpotqa_8386,6,0.4,False
36896,hotpotqa_8386,7,0.3,False
36897,hotpotqa_8387,1,0.75,True
36898,hotpotqa_8387,2,0.7,True
36899,hotpotqa_8387,3,0.85,True
36900,hotpotqa_8387,4,0.85,True
36901,hotpotqa_8387,5,0.8,True
36902,hotpotqa_8387,6,0.85,True
36903,hotpotqa_8388,1,0.7,True
36904,hotpotqa_8388,2,0.85,True
36905,hotpotqa_8388,3,0.9,True
36906,hotpotqa_8388,4,0.95,True
36907,hotpotqa_8389,1,0.7,True
36908,hotpotqa_8389,2,0.7,True
36909,hotpotqa_8389,3,0.6,True
36910,hotpotqa_8389,4,0.95,True
36911,hotpotqa_8390,1,0.6,False
36912,hotpotqa_8390,2,0.7,False
36913,hotpotqa_8390,3,0.75,False
36914,hotpotqa_8390,4,0.6,False
36915,hotpotqa_8390,5,0.6,False
36916,hotpotqa_8390,6,0.5,False
36917,hotpotqa_8390,7,0.85,False
36918,hotpotqa_8391,1,0.3,False
36919,hotpotqa_8391,2,0.4,False
36920,hotpotqa_8391,3,0.4,False
36921,hotpotqa_8391,4,0.3,False
36922,hotpotqa_8391,5,0.4,False
36923,hotpotqa_8391,6,0.65,False
36924,hotpotqa_8391,7,0.7,False
36925,hotpotqa_8392,1,0.3,True
36926,hotpotqa_8392,2,0.6,True
36927,hotpotqa_8393,1,0.4,False
36928,hotpotqa_8393,2,0.3,False
36929,hotpotqa_8393,3,0.4,False
36930,hotpotqa_8393,4,0.2,False
36931,hotpotqa_8394,1,0.3,False
36932,hotpotqa_8394,2,0.4,False
36933,hotpotqa_8394,3,0.4,False
36934,hotpotqa_8394,4,0.4,False
36935,hotpotqa_8394,5,0.3,False
36936,hotpotqa_8394,6,0.35,False
36937,hotpotqa_8394,7,0.3,False
36938,hotpotqa_8395,1,0.4,True
36939,hotpotqa_8395,2,0.8,True
36940,hotpotqa_8395,3,0.9,True
36941,hotpotqa_8396,1,0.6,True
36942,hotpotqa_8396,2,0.4,True
36943,hotpotqa_8396,3,0.7,True
36944,hotpotqa_8396,4,0.7,True
36945,hotpotqa_8396,5,0.9,True
36946,hotpotqa_8397,1,0.75,True
36947,hotpotqa_8397,2,0.6,True
36948,hotpotqa_8397,3,0.7,True
36949,hotpotqa_8397,4,0.95,True
36950,hotpotqa_8398,1,0.3,False
36951,hotpotqa_8398,2,0.4,False
36952,hotpotqa_8398,3,0.3,False
36953,hotpotqa_8398,4,0.2,False
36954,hotpotqa_8399,1,0.3,False
36955,hotpotqa_8399,2,0.3,False
36956,hotpotqa_8399,3,0.4,False
36957,hotpotqa_8399,4,0.4,False
36958,hotpotqa_8399,5,0.6,False
36959,hotpotqa_8399,6,0.35,False
36960,hotpotqa_8399,7,0.3,False
36961,hotpotqa_8400,1,0.6,False
36962,hotpotqa_8400,2,0.45,False
36963,hotpotqa_8400,3,0.3,False
36964,hotpotqa_8400,4,0.45,False
36965,hotpotqa_8400,5,0.4,False
36966,hotpotqa_8400,6,0.6,False
36967,hotpotqa_8400,7,0.6,False
36968,hotpotqa_8401,1,0.7,False
36969,hotpotqa_8401,2,0.85,False
36970,hotpotqa_8401,3,0.85,False
36971,hotpotqa_8401,4,0.85,False
36972,hotpotqa_8401,5,0.9,False
36973,hotpotqa_8402,1,0.5,True
36974,hotpotqa_8402,2,0.65,True
36975,hotpotqa_8402,3,0.7,True
36976,hotpotqa_8402,4,0.85,True
36977,hotpotqa_8402,5,0.75,True
36978,hotpotqa_8402,6,0.8,True
36979,hotpotqa_8402,7,0.85,True
36980,hotpotqa_8403,1,0.6,True
36981,hotpotqa_8403,2,0.3,True
36982,hotpotqa_8404,1,0.3,False
36983,hotpotqa_8404,2,0.3,False
36984,hotpotqa_8404,3,0.3,False
36985,hotpotqa_8404,4,0.3,False
36986,hotpotqa_8404,5,0.3,False
36987,hotpotqa_8404,6,0.2,False
36988,hotpotqa_8404,7,0.3,False
36989,hotpotqa_8405,1,0.6,True
36990,hotpotqa_8405,2,1.0,True
36991,hotpotqa_8406,1,0.7,True
36992,hotpotqa_8406,2,0.85,True
36993,hotpotqa_8406,3,0.75,True
36994,hotpotqa_8406,4,0.9,True
36995,hotpotqa_8407,1,0.3,False
36996,hotpotqa_8407,2,0.3,False
36997,hotpotqa_8407,3,0.7,False
36998,hotpotqa_8407,4,0.8,False
36999,hotpotqa_8407,5,0.65,False
37000,hotpotqa_8407,6,0.65,False
37001,hotpotqa_8407,7,0.65,False
37002,hotpotqa_8408,1,0.3,True
37003,hotpotqa_8408,2,0.4,True
37004,hotpotqa_8408,3,0.2,True
37005,hotpotqa_8408,4,0.65,True
37006,hotpotqa_8408,5,0.7,True
37007,hotpotqa_8409,1,0.7,True
37008,hotpotqa_8409,2,1.0,True
37009,hotpotqa_8410,1,0.3,True
37010,hotpotqa_8410,2,0.3,True
37011,hotpotqa_8410,3,0.65,True
37012,hotpotqa_8410,4,0.85,True
37013,hotpotqa_8410,5,0.9,True
37014,hotpotqa_8410,6,0.95,True
37015,hotpotqa_8411,1,0.5,False
37016,hotpotqa_8411,2,0.75,False
37017,hotpotqa_8411,3,0.7,False
37018,hotpotqa_8412,1,0.4,True
37019,hotpotqa_8412,2,0.4,True
37020,hotpotqa_8412,3,0.3,True
37021,hotpotqa_8412,4,0.2,True
37022,hotpotqa_8412,5,0.6,True
37023,hotpotqa_8413,1,0.3,True
37024,hotpotqa_8413,2,0.2,True
37025,hotpotqa_8413,3,0.2,True
37026,hotpotqa_8413,4,0.15,True
37027,hotpotqa_8413,5,0.2,True
37028,hotpotqa_8414,1,0.3,False
37029,hotpotqa_8414,2,0.3,False
37030,hotpotqa_8414,3,0.4,False
37031,hotpotqa_8414,4,0.3,False
37032,hotpotqa_8414,5,0.3,False
37033,hotpotqa_8414,6,0.4,False
37034,hotpotqa_8414,7,0.3,False
37035,hotpotqa_8415,1,0.6,True
37036,hotpotqa_8415,2,0.9,True
37037,hotpotqa_8415,3,1.0,True
37038,hotpotqa_8416,1,0.4,True
37039,hotpotqa_8416,2,0.65,True
37040,hotpotqa_8416,3,0.4,True
37041,hotpotqa_8416,4,0.4,True
37042,hotpotqa_8416,5,0.4,True
37043,hotpotqa_8416,6,0.7,True
37044,hotpotqa_8416,7,0.9,True
37045,hotpotqa_8417,1,0.3,False
37046,hotpotqa_8417,2,0.3,False
37047,hotpotqa_8417,3,0.3,False
37048,hotpotqa_8417,4,0.6,False
37049,hotpotqa_8417,5,0.3,False
37050,hotpotqa_8417,6,0.65,False
37051,hotpotqa_8417,7,0.65,False
37052,hotpotqa_8418,1,0.7,True
37053,hotpotqa_8418,2,0.85,True
37054,hotpotqa_8418,3,0.9,True
37055,hotpotqa_8418,4,0.9,True
37056,hotpotqa_8418,5,0.85,True
37057,hotpotqa_8418,6,0.95,True
37058,hotpotqa_8419,1,0.6,True
37059,hotpotqa_8419,2,0.6,True
37060,hotpotqa_8420,1,0.4,False
37061,hotpotqa_8420,2,0.7,False
37062,hotpotqa_8420,3,0.6,False
37063,hotpotqa_8420,4,0.6,False
37064,hotpotqa_8420,5,0.8,False
37065,hotpotqa_8421,1,0.4,True
37066,hotpotqa_8421,2,0.4,True
37067,hotpotqa_8421,3,0.4,True
37068,hotpotqa_8421,4,0.3,True
37069,hotpotqa_8421,5,0.3,True
37070,hotpotqa_8421,6,0.9,True
37071,hotpotqa_8422,1,0.4,True
37072,hotpotqa_8422,2,0.3,True
37073,hotpotqa_8422,3,0.3,True
37074,hotpotqa_8422,4,0.4,True
37075,hotpotqa_8422,5,0.85,True
37076,hotpotqa_8422,6,0.85,True
37077,hotpotqa_8422,7,0.9,True
37078,hotpotqa_8423,1,0.6,True
37079,hotpotqa_8423,2,0.6,True
37080,hotpotqa_8423,3,0.4,True
37081,hotpotqa_8423,4,0.4,True
37082,hotpotqa_8423,5,0.3,True
37083,hotpotqa_8423,6,0.3,True
37084,hotpotqa_8424,1,0.3,True
37085,hotpotqa_8424,2,1.0,True
37086,hotpotqa_8425,1,0.7,True
37087,hotpotqa_8425,2,0.4,True
37088,hotpotqa_8425,3,0.5,True
37089,hotpotqa_8425,4,0.85,True
37090,hotpotqa_8426,1,0.4,True
37091,hotpotqa_8426,2,0.4,True
37092,hotpotqa_8426,3,0.85,True
37093,hotpotqa_8427,1,0.7,False
37094,hotpotqa_8427,2,0.85,False
37095,hotpotqa_8427,3,0.7,False
37096,hotpotqa_8427,4,0.9,False
